15:42:19.788 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
15:42:19.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
15:42:19.962 [main] INFO  testCases.TC001_AccountRegistration - click on the register
15:42:20.509 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
15:42:22.589 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
15:42:22.660 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
15:42:22.660 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:11:07.456 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:11:07.529 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:11:07.674 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:11:10.861 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:11:12.895 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:11:12.956 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:11:12.956 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:12:23.646 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:12:23.697 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:12:23.811 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:12:24.471 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:12:26.425 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:12:26.517 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:18:33.583 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:18:33.631 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:18:33.826 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:18:46.423 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:18:49.662 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:18:49.737 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:18:49.737 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:19:23.760 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:19:23.762 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.444 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:20:29.496 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.661 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:21:34.099 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:38.906 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:22:38.956 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:39.095 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:22:41.055 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:22:44.699 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:22:44.764 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:23:23.434 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:23.435 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:23:23.672 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:23:41.083 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:23:43.921 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:23:53.969 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:23:53.969 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:10.961 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:11.051 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:22.812 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:22.817 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:23.008 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:26.520 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:32.868 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:30:40.736 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:30:40.796 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:53:00.820 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:53:00.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:53:00.923 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:53:19.302 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
17:08:46.728 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
17:17:32.862 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
14:41:23.066 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:41:23.068 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:41:23.104 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:41:23.105 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:41:23.106 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:41:23.147 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:41:23.148 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:41:23.149 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:41:23.178 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:41:23.179 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:41:23.181 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:41:23.221 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:41:23.223 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:41:23.225 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:48:34.937 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:48:34.943 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:48:34.947 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:48:35.695 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:48:35.699 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:48:35.701 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:48:35.753 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:48:35.755 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:48:35.757 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:48:35.854 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:48:35.857 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:48:35.861 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:48:35.936 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:48:35.938 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:48:35.942 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:48:36.001 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:48:36.005 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:48:36.007 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:02:30.952 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:02:30.967 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:02:30.973 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:02:32.336 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:02:32.341 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:02:32.345 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:02:32.435 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:02:32.439 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:02:32.443 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:02:32.547 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:02:32.551 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:02:32.554 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:02:32.620 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:02:32.624 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:02:32.627 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:02:32.694 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:02:32.697 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:02:32.701 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:07:44.209 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:07:44.225 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:07:44.232 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:07:45.529 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:07:45.533 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:07:45.536 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:07:45.642 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:07:45.646 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:07:45.650 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:07:45.744 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:07:45.747 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:07:45.751 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:07:45.820 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:07:45.822 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:07:45.826 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:07:45.890 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:07:45.892 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:07:45.894 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:24:22.164 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:24:22.178 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:24:22.184 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:24:23.562 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:24:23.564 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:24:23.568 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:24:23.653 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:24:23.654 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:24:23.659 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:24:23.751 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:24:23.755 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:24:23.758 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:24:23.829 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
13:24:23.832 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
13:24:23.836 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
13:24:23.899 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
